ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
2,Chicago,Firmwide Hub & Office Leadershipÿ,6-10 years,16-20 years,Untitled,Woman,I'm fully remote,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,4,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5
3,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,11-15 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,4,5,5,5,5,5,3,3,4,4,5,4,3,5,2,3,2,4,5,3,2,4,4,4,2,5,2,5,5,3,2,2,4,2,4,5,5,3,2,5
4,Chicago,Project Design Managementÿ,6-10 years,20+ years,Senior Associate,Man,I'm at the office 4-5 days a week,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,3,3,4,4,3,2,3,3,3,4,4,4,4,3,4,4,4
5,Chicago,Project Design (Architecture / Interiors / Urban),More than 10 years,20+ years,Principal,Man,I'm at the office 2-3 days a week,4,4,4,5,5,5,3,5,3,2,3,4,3,2,3,4,4,4,5,4,4,5,3,4,3,5,3,2,3,3,3,5,4,4,4,4,5,5,5,4,4,4,4,3,4,4,3
6,Chicago,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Woman,I'm at the office 1 day a week,5,5,4,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,3,5,2,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,4,2,4,5,5,4
7,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,20+ years,Untitled,Man,I'm at the office 4-5 days a week,5,5,3,5,5,5,3,5,3,1,2,4,5,5,5,5,4,4,4,4,4,4,2,4,5,4,4,3,4,3,3,4,5,3,5,3,5,3,4,5,4,3,3,3,5,4,5
8,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Non-binary,I'm at the office 2-3 days a week,4,4,3,5,5,5,3,5,3,4,3,3,5,5,5,5,4,3,1,5,5,1,2,2,5,5,1,1,2,1,1,4,5,5,5,4,5,3,4,5,4,3,2,3,4,4,5
9,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,3,5,5,3,4,4,4,3,4,5,4,3,5,5,5,3,5,5,4,5,4,5,5,4,3,5,5,5,5,5,3,5,5,4,3,5,5,5,5,5,5,5,5,5
10,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,4,5,5,2,5,4,4,5,3,5,5,5,4,5,5,5,4,4,5,5,5,3,4,4,2,3,4,3,4,5,4,5,5,5,4,4,5,5,4,3,2,5,5,5
11,Chicago,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,4,4,3,5,5,4,4,4,3,3,4,5,5,4,2,4,2,3,5,2,5,3,4,4,4,2,4,2,3,4,4,4,4,4,4,4,4,2,3,4,4,5
12,Chicago,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Associate,Prefer not to say,I'm at the office 2-3 days a week,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,5,2,3,1,5,5,5,5,4,5,5,5,5,5,3,3,3,3,3,5
13,Chicago,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years ,Associate,Man,I'm at the office 1 day a week,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,5,2,2,2,2,3,4,4,4,4,3,4,4,4,4,4,3,3,2,4,4,4
14,Chicago,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,4,4,5,5,4,4,5,4,5,4,5,5,4,4,4,5,4,4,4,3,4,3,5,5,4,4,4,5,2,4,5,4,5,4,4,4,4,4,4,3,3,3,4,4,5
15,Chicago,Project Technical Support (Realization / DT),6-10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,3,4,5,4,5,4,3,4,4,3,3,4,4,4,3,3,5,4,4,5,4,5,4,4,4,5,2,2,3,4,3,4,4,3,5,5,4,4,4,4,4,3,4,3,4,5,4
